github_url,file_path,signature,static_match
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_paraphrase-xlm-r-multilingual-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/DeFacto/DeFactoNLP,run_sentence_selection.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/pgfeldman/KeywordExplorer,keyword_explorer/utils/TextSimilarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/meedan/textsimilarity,multilingual-sbert/student_teacher.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-bert-base-dot-v5.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-bert-base-dot-v5
github.com/yannikkellerde/BERT-Defense,bayesian_shielding/benchmark_tasks/STSB/RoBERTa_handler.py,sentence_transformers.SentenceTransformer,sentence-transformers/roberta-large-nli-stsb-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_LaBSE.py,sentence_transformers.SentenceTransformer,sentence-transformers/LaBSE
github.com/thawkin3/pinecone-demo,app.py,sentence_transformers.SentenceTransformer,sentence-transformers/average_word_embeddings_glove.6B.300d
github.com/DmitryKey/bert-solr-search,src/data_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-mpnet-base-dot-v1
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/training/quora_duplicate_questions/training_OnlineContrastiveLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/CannyLab/vdtk,vdtk/metrics/distribution/kbm/fid.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/thesephist/ycvibecheck,server/search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/demelin/moral_stories,dataset_collection/collect_sc101_writing_prompts.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/nirav0999/text2sql-LLM,src/text_sim.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/pritamdeka_S-BioBert-snli-multinli-stsb.py,sentence_transformers.SentenceTransformer,pritamdeka/S-BioBert-snli-multinli-stsb
github.com/amiradridi/Job-Resume-Matching,services/Rules.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/HornHehhf/RR,temporal/temporal_evidence.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/kietnv/vireader,vireader.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/NVIDIA/NeMo-Guardrails,nemoguardrails/eval/evaluate_topical.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/evahuyn/SETSum,summarization/balance_summarize.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-mpnet-base-v2
github.com/autumn0409/Log-based-Anomaly-Detection-System,preprocessing.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/applications/text-summarization/text-summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/hpzhang94/hegel_sum,model.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/bangawayoo/nlp-watermarking,utils/metric.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/stsb-roberta-base-v2;sentence-transformers/bert-base-nli-mean-tokens
github.com/tobyli/Screen2Vec,UI_embedding/modeltester.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/chrislemke/deep-martin,src/analysis/text_similarity.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/megagonlabs/tagruler,server/datasets/data_process_example/process_data.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-mean-tokens
github.com/groq/mlagility,models/popular_on_huggingface/jhgan_ko-sbert-multitask.py,sentence_transformers.SentenceTransformer,jhgan/ko-sbert-multitask
github.com/jagilley/autodrummer,tempo.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/SALT-NLP/positive-frames,run.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/vespa-engine/sample-apps,text-search/src/python/exploration_app.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/stanfordio/ucluster,ucluster/text_cluster.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_all-mpnet-base-v2.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/bklynhlth/openwillis,openwillis/measures/audio/util/separation_util.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/zeus-dev919/sentence-transformers,tests/test_multi_process.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/zhangyi24/sentence_transformer_zh,examples/training_multilingual/training_sbert-en-de.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-stsb-mean-tokens
github.com/faiazrahman/Multimodal-Fake-News-Detection,deprecated/experiments.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-distilroberta-v1
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/semantic-search/semantic_search_quora_elasticsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/quora-distilbert-multilingual
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/tests/test_util.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_multi-qa-MiniLM-L6-dot-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/multi-qa-MiniLM-L6-dot-v1
github.com/yg211/summary-reward-no-reference,compare_reward.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-stsb-mean-tokens;sentence-transformers/bert-large-nli-mean-tokens
github.com/agiresearch/OpenAGI,benchmark_tasks/zero_shot/zero_shot_schema_gpt.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_msmarco-distilbert-cos-v5.py,sentence_transformers.SentenceTransformer,sentence-transformers/msmarco-distilbert-cos-v5
github.com/seonwoo-min/GVRT,preprocess_texts.py,sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32
github.com/yanzhangnlp/IS-BERT,examples/applications/semantic_search_quora_elasticsearch.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking
github.com/digiteinfotech/kairon,kairon/shared/augmentation/utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/Muennighoff/sgpt,biencoder/nli_msmarco/sentence-transformers/examples/applications/semantic-search/semantic_search_publications.py,sentence_transformers.SentenceTransformer,sentence-transformers/allenai-specter
github.com/Azure/azureml-assets,assets/large_language_models/autoprompt/components/src/run_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/kairess/mental-health-chatbot,chatbot.py,sentence_transformers.SentenceTransformer,jhgan/ko-sroberta-multitask
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_clip-ViT-B-32-multilingual-v1.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/clip-ViT-B-32;sentence-transformers/clip-ViT-B-32-multilingual-v1
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_distilroberta-base-paraphrase-v1.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilroberta-base-paraphrase-v1
github.com/hemanthmayaluru/one-class-text-classification-using-ensemble-approach,python files/webkb-Ensemble-Methods.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/How-Wang/The-Political-News-Opinion-Recorder,other_version/v2-sliced/py_version/cluster_opinions.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/zhiyou720/chinese_summarizer,sentence_encoder.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/H-TayyarMadabushi/AStitchInLanguageModels,dependencies/sentence-transformers/examples/training/quora_duplicate_questions/training_OnlineContrastiveLoss.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/thunlp/OpenBackdoor,openbackdoor/utils/evaluator.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/groq/mlagility,models/popular_on_huggingface/flax-sentence-embeddings_all_datasets_v4_MiniLM-L6.py,sentence_transformers.SentenceTransformer,flax-sentence-embeddings/all_datasets_v4_MiniLM-L6
github.com/kimdanny/user-simulation-t5,simpleT5/metrics.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-roberta-large
github.com/tobyli/Screen2Vec,baseline/write_baseline_models.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/sebischair/Lbl2Vec,lbl2vec/lbl2transformervec.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/itrummer/dbbert,src/run/testing_2.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/yanzhangnlp/IS-BERT,examples/applications/clustering_wikipedia_sections.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-wikipedia-sections-mean-tokens
github.com/vaibhav4595/ranking_clarification_questions,pqa_large_sbert/test.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-mean-tokens
github.com/gustn9609/kpmg_boosting,KeyBERT/keyword.py,sentence_transformers.SentenceTransformer,sentence-transformers/xlm-r-100langs-bert-base-nli-stsb-mean-tokens
github.com/How-Wang/The-Political-News-Opinion-Recorder,src/opinion/extract/v0/v0_cluster_opinions.py,sentence_transformers.SentenceTransformer,ckiplab/bert-base-chinese
github.com/cccbook/py2cs,03-人工智慧/05-深度學習/08-deep/02-pretrained/03-bert/sentenceTransformer/embedding1.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/DmitryKey/bert-solr-search,src/huggingface/sentence_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/pgvector/pgvector-python,examples/sentence_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/asappresearch/gold,utils/augment.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/databricks-academy/large-language-models,"LLM 02 - Embeddings, Vector Databases, and Search/LLM 02a - Pinecone [OPTIONAL].py",sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/JamesHujy/ELV,EST_re/retriever.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/OzoneBht1/FYP--Hotel-Booking-System,backend/hotels/views.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/yumingj/Text2Human,utils/language_utils.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/groq/mlagility,models/popular_on_huggingface/sentence-transformers_gtr-t5-xl.py,sentence_transformers.SentenceTransformer,sentence-transformers/gtr-t5-xl
github.com/blcuicall/SimpDefiner,metrics/calc_sent_sim.py,sentence_transformers.SentenceTransformer,sentence-transformers/distiluse-base-multilingual-cased
github.com/S-Abdelnabi/awt,code/evaluate_avg.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/intuit/fawkes,fawkes/algorithms/summarization/summarization.py,sentence_transformers.SentenceTransformer,sentence-transformers/distilbert-base-nli-stsb-mean-tokens
github.com/DeFacto/DeFactoNLP,run_sentence_selection_doc.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-large-nli-mean-tokens
github.com/Exploration-Lab/Shapes-of-Emotion,sentence-transformers/examples/training/quora_duplicate_questions/training_multi-task-learning.py,sentence_transformers.SentenceTransformer,sentence-transformers/stsb-distilbert-base
github.com/UKPLab/sentence-transformers,examples/applications/semantic-search/semantic_search.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
github.com/ContentTech/AntPivot,paper/prepro/preprocess.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-xlm-r-multilingual-v1
github.com/hemanthmayaluru/one-class-text-classification-using-ensemble-approach,python files/reuters-Ensemble-Methods.py,sentence_transformers.SentenceTransformer,sentence-transformers/bert-base-nli-mean-tokens
github.com/deepklarity/jupyter-text2code,jupyter_text2code/jupyter_text2code_serverextension/__init__.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-MiniLM-L6-v2
github.com/cccbook/py2cs,03-人工智慧/05-深度學習/08-deep/02-pretrained/03-bert/sentenceTransformer/summary1.py,sentence_transformers.SentenceTransformer,sentence-transformers/paraphrase-distilroberta-base-v1
github.com/rrtucci/mappa_mundi,similarity.py,sentence_transformers.SentenceTransformer;sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2;sentence-transformers/all-MiniLM-L6-v2
github.com/andreamad8/FSB,data/dialKG/generate_closest_shots_embeddings.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-mpnet-base-v2
github.com/jagilley/autodrummer,tempo_inf.py,sentence_transformers.SentenceTransformer,sentence-transformers/all-MiniLM-L6-v2
